,country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat
800,TUR,2007,70.158112,18286010311.68,0.0,5588935518.144001,6874933711.104,3535000000.0,1555200000.0,27900000.0,24127600000.0
801,TUR,2008,71.051689,15884315592.84,0.0,5575283932.452,6820962144.0,4274000000.0,1807200000.0,30600000.0,24894800000.0
802,TUR,2009,72.039215,13658635164.0,0.0,6456730762.02,6390166527.36,4250000000.0,1800000000.0,34200000.0,28840000000.0
803,TUR,2010,73.142162,28029539321.64,0.0,7136627030.664,5864831117.808001,4310000000.0,2064000000.0,78300000.0,27543600000.0
804,TUR,2011,74.223642,31525749703.079994,0.0,7531176059.171999,6307821991.728001,4200000000.0,2160000000.0,109800000.0,30519999999.999996
805,TUR,2012,75.175836,34036611507.359997,0.0,7755891000.12,6857840463.264001,4600000000.0,2112000000.0,109800000.0,28140000000.0
806,TUR,2013,76.147634,35943206200.68,0.0,7576537287.731998,7454548778.063999,5900000000.0,2160000000.0,162000000.0,30869999999.999996
807,TUR,2014,77.181894,36500861310.48,0.0,8104561961.363998,8026299520.848001,5950000000.0,1992000000.0,134100000.0,26600000000.0
808,TUR,2015,78.218488,43256388233.759995,0.0,8544744066.096001,8548967864.447998,6400000000.0,2208000000.0,144000000.0,31639999999.999996
809,TUR,2016,79.277971,44436888304.92,0.0,8431687883.675998,8569631553.215999,6400000000.0,2208000000.0,147600000.0,28840000000.0
810,TUR,2017,80.312708,41436538565.520004,0.0,9234194540.424,8434761844.992002,5900000000.0,2160000000.0,125100000.0,30099999999.999996
811,TUR,2018,81.407211,48057932941.740005,0.0,9096278942.718,8416854359.712001,5700000000.0,2256000000.0,126000000.0,28000000000.0
812,UKR,1990,51.463,0.0,0.0,0.0,0.0,200000000.0,60000.0,0.0,0.0
813,UKR,1991,51.461000000000006,0.0,0.0,0.0,0.0,4747000000.0,272120000.0,121794300.0,39004721000.0
814,UKR,1992,51.416000000000004,63908031359.99999,6376200992.0,2635789824.0000005,739156416.0000001,2851000000.0,245564000.00000003,108000000.0,27309800000.0
815,UKR,1993,51.316,54017274240.0,5505642324.0,1920347352.0000005,633034176.0000001,3785000000.0,181528000.0,54900000.0,30563399999.999996
816,UKR,1994,51.148,48663230160.00001,4697432320.0,1398181728.0,901023168.0000002,1539000000.0,210787999.99999997,27900000.0,19399800000.0
817,UKR,1995,50.903999999999996,41229185760.0,4396374864.0,1241243136.0,806319360.0,3600000000.0,213520000.0,19800000.0,23800000000.0
818,UKR,1996,50.58,33452600400.0,4299704640.0,1630294560.0000005,659158559.9999999,1870000000.0,222744000.00000003,13500000.0,21000000000.0
819,UKR,1997,50.187,32879511180.0,3825755010.0,1275853914.0,501067008.0,5340000000.0,173400000.0,16200000.0,26600000000.0
820,UKR,1998,49.747,28612484520.0,3693665003.000001,1326155526.0,434589792.0,2301000000.0,191280000.0,32400000.0,23800000000.0
821,UKR,1999,49.288999999999994,27237101400.0,3487147461.0,1540182671.9999995,398649431.99999994,1737000000.0,169680000.0,40500000.0,21000000000.0
822,UKR,2000,48.838,34905495360.00001,4072991524.0,1293132564.0,355149936.0,3800000000.0,239320000.0,57600000.0,15399999999.999998
823,UKR,2001,48.402,23169069360.0,3237028956.0000005,1759606308.0,321776495.99999994,3850000000.0,183292000.0,66600000.0,29866200000.0
824,UKR,2002,47.98,23640705600.0,3289412840.0,2085114839.9999995,346607520.0,4180000000.0,201168000.0,112500000.0,27658400000.0
825,UKR,2003,47.582,23621608079.999996,3419670758.0000005,2347886208.0,346016304.0,6880000000.0,224112000.0,220500000.0,5040000000.0
826,UKR,2004,47.217,22675492079.999996,3272138100.0,3628248714.0,347894856.0,8870000000.0,214507999.99999997,237600000.0,24528000000.0
827,UKR,2005,46.891000000000005,23208231540.000004,2969231902.0,3523014612.000001,342116736.00000006,7167000000.0,245456000.0,551700000.0,26178600000.0
828,UKR,2006,46.607,24717556380.0,3194630208.0,4078298928.0,308724768.00000006,6425600000.0,265468000.00000003,800100000.0,19526220000.0
829,UKR,2007,46.36600000000001,22250116080.000004,3876243966.0,4514564688.0,322707360.00000006,7421100000.0,288144000.0,649800000.0,19512780000.0
830,UKR,2008,46.159,21006960900.0,4362671726.0,5660385851.999999,361148016.0,11446800000.0,268668000.0,731700000.0,36239560000.0
831,UKR,2009,45.971000000000004,18750651480.0,3752474817.0000005,5774693136.000001,376226664.00000006,10486300000.0,381256000.0,938700000.0,29240960000.0
832,UKR,2010,45.792,17630835840.000004,4180855392.0,5827215168.0,446197248.0000001,11953000000.0,394864000.00000006,1512000000.0,23591820000.0
833,UKR,2011,45.62,16535425200.0,4387092919.999999,5482337879.999999,414959520.0,22837900000.0,453292000.0,2034000000.0,31253039999.999996
834,UKR,2012,45.45399999999999,15858900599.999998,5112802282.000001,6031563983.999998,417813167.9999999,20961300000.0,426348000.0,2169000000.0,22067640000.0
835,UKR,2013,45.287,17186416500.0,5123182448.999999,5960493792.0,396714119.99999994,30949550000.0,387128000.00000006,2396700000.0,31191019999.999996
836,UKR,2014,45.111999999999995,16540765920.0,4233084519.999999,5750155967.999999,306400704.0,28496810000.0,135800000.0,3483900000.0,33759557999.999996
837,UKR,2015,44.922,14813478720.0,4044821802.0,5698445544.0,291094560.0,23327570000.0,166752000.0,3537900000.0,37144940000.0
838,UKR,2016,44.714,14339779799.999998,4114045712.0,5497407444.0,284381040.0,28074610000.0,172888000.0,3849300000.0,36538600000.0
839,UKR,2017,44.488,13389108480.0,4051522160.0,5622037535.999999,287214527.99999994,24668800000.0,170484000.0,3509100000.0,36622600000.0
840,UKR,2018,44.246,13345478520.0,4029173498.0,5727910176.0,293085504.00000006,35801050000.0,184652000.00000003,4014900000.0,34448176000.0
841,USA,1990,249.622814,459400834429.32,39308603766.20799,52528627995.647995,3774296947.68,201539470000.0,19712332000.0,47173765500.0,104015742600.0
842,USA,1991,252.980941,462347967771.6,40366903850.66501,55439255334.504,3776499487.248,189879950000.0,20116428000.0,48658125600.0,75446562800.0
843,USA,1992,256.514224,467250919584.96,43202125606.08,58388280695.328,3712273849.7279997,240734750000.0,22679916000.0,53642736000.0,93991000600.0
844,USA,1993,259.918588,463455635891.04004,43204187534.535995,60195585469.272,3655495021.6320004,160947070000.0,19724960000.0,45804528000.0,91308592199.99998
845,USA,1994,263.125821,485814465828.72,44304599488.338,61888771854.126,3328015384.008,256625990000.0,24965588000.0,61603416000.00001,88435670399.99998
846,USA,1995,266.278393,494574836022.48,44190496988.708,62397015831.69,3329545026.0719995,187314350000.0,21947492000.000004,53250825600.0,83162298800.0
847,USA,1996,269.39428399999997,501881551092.0,41758269174.272,64344285944.832,3206869556.7359996,234523960000.0,21669676000.0,58296672000.0,86774406600.0
848,USA,1997,272.646925,495933850697.99994,41802499187.925,65515420195.95,3193240785.6,233871130000.0,23109267999.999996,65860542900.0,94551105600.0
849,USA,1998,275.854104,507428107225.92,45457170235.848,66792554201.520004,3455900214.9120007,247887960000.0,23286060000.0,67139150400.0,97054433000.0
850,USA,1999,279.040168,518545924997.7599,47025244312.2,71657515142.4,3435542548.4160004,239558640000.0,26013712000.000004,65025283500.0,87445008000.0
851,USA,2000,282.16241099999996,525956377352.2199,46245854838.077995,73182207241.78198,3399492727.7279997,251863370000.0,24094252000.0,67555555200.0,84899767400.0
852,USA,2001,284.968955,519407214899.39996,45856064362.78001,73913537734.17,3529055538.7200003,241395210000.0,27188116000.0,70813310399.99998,74200614600.0
853,USA,2002,287.625193,535638644420.04,47477427732.931,78110948913.396,3651689450.328001,228821220000.0,26645112000.0,67506566400.0,61687785600.00001
854,USA,2003,290.107933,518765203631.94006,48181705728.506,79429231191.936,3523070738.352,256915830000.0,25248456000.000004,60109257600.0,89350128000.0
855,USA,2004,292.805298,532847081300.4,48211563536.89199,81887686470.468,3576909520.3679996,299921410000.0,29347507999.999996,76520505600.0,82224979200.0
856,USA,2005,295.51659900000004,532798697001.0601,47423026224.52501,83846333601.07202,3411443618.8560004,282267020000.0,28198360000.0,75026347200.0,80205552000.0
857,USA,2006,298.379912,540145219497.12,47278893816.224,85088402745.216,3415853232.576,267610070000.0,24574120000.0,78308596800.0,69041548800.0
858,USA,2007,301.231207,540463006975.25995,49057008215.985,84529693921.09799,3694299522.6480002,332105750000.0,25053984000.0,65571508800.0,78757660800.0
859,USA,2008,304.093966,523832265831.60004,48222612940.34801,85044743095.35602,3291513087.984,307389600000.0,25723267999.999996,72674884800.0,95217897600.0
860,USA,2009,306.771529,516057201514.3799,49205539708.54201,81950332714.00201,3246869862.936,332562980000.0,27769004000.0,82276689600.00002,84511123199.99998
861,USA,2010,309.32608500000003,505878065930.7,47313589983.34501,84512835639.36002,3036344850.36,316178690000.0,30698703999.999996,81541857600.0,84091996800.0
862,USA,2011,311.58000899999996,490962851781.47986,45496912914.17999,86968212112.08,2826653841.6479993,313968720000.0,23349200000.0,75785673600.0,76166697600.0
863,USA,2012,313.87421800000004,491206873685.64014,45886841300.51001,83845847602.776,2870065849.392,273198510000.0,25192892000.000004,74511964800.0,85806604800.0
864,USA,2013,316.057727,485369851353.89996,47363146737.312004,84065034227.45999,3094837262.7839994,351284260000.0,23993228000.0,82252195200.00002,81348624000.0
865,USA,2014,318.386421,470454143398.01996,47186141137.88399,86059849596.29999,3339236783.448,361114830000.0,28059452000.0,96189507000.0,77195462399.99998
866,USA,2015,320.742673,473396940787.62006,50979481931.966,91956282863.75401,3494812165.008,345518000000.0,24384696000.0,96165018000.0,78567148800.0
867,USA,2016,323.071342,490577371400.1601,51749890632.902016,93860624705.89201,3504677918.0160007,384789500000.0,28299384000.0,105227946000.0,87978441600.0
868,USA,2017,325.14712099999997,506039470297.13995,52105151287.371,95400116184.126,3745694833.9199996,370970810000.0,22503124000.0,108044802000.0,66298175999.99999
869,USA,2018,327.16743399999996,511500109664.2799,53237339195.347984,97048984617.15598,3996677373.7439995,364264680000.0,28261500000.0,108461205000.0,71823024000.0
870,VNM,1990,67.98899999999999,6877767239.999999,3877344680.999999,892559592.0,58742496.0,671000000.0,51292280000.0,0.0,0.0
871,VNM,1991,69.437,6920091420.0,3757722129.0,866573760.0,49994640.0,672000000.0,52351480000.0,72000000.0,0.0
872,VNM,1992,70.883,7238571959.999999,4394675117.0,923747255.9999998,49334567.99999999,748000000.0,57602120000.0,72000000.0,0.0
873,VNM,1993,72.3,7149024000.0,4669278600.0,884084400.0000002,55526400.0,882000000.0,60929080000.0,95130000.0,0.0
874,VNM,1994,73.65100000000001,7353315840.000002,5141134404.000002,894417744.0000002,67169712.0,1144000000.0,62772680000.0,112050000.0,0.0
875,VNM,1995,74.91,7528455000.0,5442960600.0,921842460.0,88094160.0,1177000000.0,66603920000.0,112950000.0,0.0
876,VNM,1996,76.069,7348265400.000001,5696503134.000001,1033777710.0,98585424.00000001,1537000000.0,70427160000.0,102420000.0,0.0
877,VNM,1997,77.133,6872550300.0,5924122932.000001,1498539924.0,98113176.0,1651000000.0,73434000000.0,101700000.0,0.0
878,VNM,1998,78.116,6828900719.999999,6314038164.0,1575755952.0,99363552.0,1612000000.0,77761520000.0,132030000.0,0.0
879,VNM,1999,79.036,7478386320.0,6788955291.999999,1710497112.0,98636928.0,1753000000.0,83759160000.0,132480000.0,0.0
880,VNM,2000,79.91,7776841199.999999,7633163020.0,1920237299.9999995,101645520.0,2006000000.0,84578000000.0,134370000.0,0.0
881,VNM,2001,80.743,8129205240.0,8083504702.0,2025034439.9999995,102705096.0,2162000000.0,83481840000.0,158670000.0,0.0
882,VNM,2002,81.53399999999999,8370280439.999998,8908078703.999998,2260122480.0,113495327.99999997,2511000000.0,89562720000.0,181260000.0,0.0
883,VNM,2003,82.302,8572576320.0,9699455304.0,2397457260.0000005,128391120.0,3136000000.0,89878880000.0,180900000.0,0.0
884,VNM,2004,83.06299999999999,9359538840.0,12318409025.999998,2244694511.9999995,165461495.99999997,3430900000.0,93990000000.0,180900000.0,0.0
885,VNM,2005,83.833,11060926019.999998,12364529170.0,2104543632.0,195163223.99999997,3787100000.0,93165540000.0,263700000.0,0.0
886,VNM,2006,84.618,12723162479.999998,14104466711.999998,2485230659.9999995,223391519.99999994,3854500000.0,93208700000.0,232200000.0,0.0
887,VNM,2007,85.42,16995163200.0,13928414360.0,3222725760.0,243959520.00000006,4303200000.0,93451800000.0,247500000.0,0.0
888,VNM,2008,86.243,21728061419.999996,15135387770.999996,4106546688.0,204913368.0,4573100000.0,100698000000.0,241200000.0,0.0
889,VNM,2009,87.09200000000001,25949932320.000004,16629869032.000004,4711851384.000002,200659968.00000006,4371700000.0,101270000000.0,193500000.0,0.0
890,VNM,2010,87.96799999999999,24506125439.999996,16546516895.999996,5734106112.0,194233343.99999997,4606800000.0,104014560000.0,269100000.0,0.0
891,VNM,2011,88.87100000000001,34094470440.000008,16916061624.0,8238874926.0,185562648.0,4835717000.000001,110236100000.0,240300000.0,0.0
892,VNM,2012,89.802,35265245400.0,17417636712.000004,6590209572.0,170264592.00000003,4973482000.0,113718280000.0,156600000.0,0.0
893,VNM,2013,90.75299999999999,45347459039.99999,18210678485.999996,6533671482.0,193848408.0,5190895000.0,114501400000.0,151200000.0,0.0
894,VNM,2014,91.714,55441112999.99999,19036524695.999996,7072249968.0,237722688.0,5202510999.999999,116933960000.0,142200000.0,0.0
895,VNM,2015,92.677,54216045000.00001,19360317977.000004,8375405844.000002,278031000.0,5287260999.999999,117236600000.0,131400000.0,0.0
896,VNM,2016,93.64,54105192000.00001,19841379600.0,7585963680.0,276425280.0,5247000000.0,112229000000.0,133200000.0,0.0
897,VNM,2017,94.601,60075419040.00001,20202611156.0,6751105764.0,360997416.0,5132000000.0,111183800000.0,91800000.0,0.0
898,VNM,2018,95.546,51222210600.0,21000341978.0,8806092636.0,376069055.99999994,4906000000.0,114345920000.0,72900000.0,0.0
899,WLD,1990,5330.94346,2099538772286.4001,361485945079.1401,190506595486.56003,172210797531.84,470109750000.0,1395144560000.0,79848637200.00002,755654634000.0
900,WLD,1991,5418.758803,2166636519791.5195,376240679968.699,220467620658.85803,202098028316.688,482792910000.0,1391808480000.0,100467234000.0,783918086000.0
901,WLD,1992,5504.401149,2290711582167.8403,380992629929.184,236865390243.76804,205952673390.984,539402640000.0,1416945800000.0,108396477000.0,799096536000.0
902,WLD,1993,5588.094837,2278601550735.12,407986804049.37,248077882193.77798,210022956353.80798,480059970000.0,1423328320000.0,107602002000.0,807583714000.0
903,WLD,1994,5670.319703,2331522055479.54,424706945754.7,266901948420.21002,215426786156.37604,569054420000.0,1447223680000.0,121918455000.00002,756708932000.0
904,WLD,1995,5751.474416,2361785454186.2397,428249033540.944,288355921320.576,220028405258.496,522073290000.0,1476982040000.0,112208427000.0,785011080000.0
905,WLD,1996,5831.56502,2376829270851.5996,427721967956.92,296535081267.0,212735491929.59998,593031410000.0,1536199400000.0,119027601000.00002,841740550000.0
906,WLD,1997,5910.5662950000005,2417539825980.9004,450438346775.655,311191315431.75006,220440480538.32,582684090000.0,1551425200000.0,140297472000.0,879866358000.0
907,WLD,1998,5988.846103,2419733379456.1196,477993762864.84204,325877071848.64197,227671973451.648,610563000000.0,1561488160000.0,143346609000.0,854946218000.0
908,WLD,1999,6066.867391,2454897221094.2393,477893211256.46106,343408961800.16394,231366054823.176,613733330000.0,1639506320000.0,141408504000.0,844810358000.0
909,WLD,2000,6145.006989,2481722522577.54,489683316939.432,359482908856.5,241867475087.04004,593310210000.0,1599983000000.0,156774636000.0,822139794000.0
910,WLD,2001,6223.412158,2433105217291.68,498588665038.17,372881962858.728,240622007676.912,609191570000.0,1602635320000.0,165268359000.0,822769626000.0
911,WLD,2002,6302.149639,2524767188376.18,511293400212.07007,391023176501.39404,243061307276.95203,617556660000.0,1520589240000.0,176938119000.0,806482250000.0
912,WLD,2003,6381.408987,2561880451921.02,519019137139.671,400037766577.056,248721796677.312,639788950000.0,1566451640000.0,165956967000.0,784039130000.0
913,WLD,2004,6461.370865,2592431218455.3003,524075329489.2849,412610220697.1699,258351452666.15997,727885260000.0,1617862200000.0,193760595000.0,881627530000.0
914,WLD,2005,6542.159383,2639368781477.52,536810346012.682,428014235473.3921,266449067350.824,713271130000.0,1693610920000.0,197936289000.0,872877404000.0
915,WLD,2006,6623.8479130000005,2726773231865.5806,551441962605.1631,442499535980.05206,269776077800.664,724559900000.0,1701635440000.0,213784902000.0,845378982000.0
916,WLD,2007,6706.418593,2792955087240.7803,545828702865.677,467732458350.192,279577178304.98395,812071680000.0,1743781800000.0,199303776000.0,858996054000.0
917,WLD,2008,6789.771253,2758005082968.5996,567251439331.885,491470802377.152,276696758102.25604,822733340000.0,1833206480000.0,198704628000.0,953182370000.0
918,WLD,2009,6873.741054000001,2736436313597.4,582975726271.848,501631874638.81213,278139058009.056,851363380000.0,1818828080000.0,235740339000.0,961667742000.0
919,WLD,2010,6958.169159,2744580243075.96,596516883831.911,531631956424.2361,279551404131.9841,867055670000.0,1875761920000.0,241985285999.99997,914289530000.0
920,WLD,2011,7043.008586,2725221742266.84,601325030064.094,553031120189.892,281269590890.496,926072880000.0,1941273120000.0,225590499000.0,978713595999.9999
921,WLD,2012,7128.1769349999995,2751333733371.3,620671750261.255,568785750351.39,282104730379.56,919288740000.0,1964541680000.0,244191014999.99997,924860720000.0
922,WLD,2013,7213.426452,2801117759840.64,635062851407.628,577535775452.928,289979743370.4,1054087000000.0,1988848720000.0,258147927000.0,1001807981999.9999
923,WLD,2014,7298.453033,2785965491756.76,650007525572.013,592357045064.3461,297426558000.81604,1074827899999.9999,1989219800000.0,290190735000.0,1028185605999.9999
924,WLD,2015,7383.00882,2794321178193.5996,652835171899.68,614679782317.92,307782871688.16003,1034828700000.0,1982139960000.0,286566525000.0,1033723963999.9999
925,WLD,2016,7466.96428,2848049515677.6,649961905752.6001,631749979873.6799,310745185476.48,1155732400000.0,2022173440000.0,316032552000.0,1062598949999.9999
926,WLD,2017,7550.262101,2887975253632.5,655045639358.5581,640111220922.7802,315842564209.03204,1108076200000.0,2039585800000.0,307413864000.0,1065746681999.9999
927,WLD,2018,7632.819325,2931460589959.5005,658628346734.925,656452993227.3,319662473331.00006,1138337100000.0,2070423240000.0,323288910000.0,1023708167999.9999
928,ZAF,1990,37.560525,30198662100.0,710682693.525,2936031118.2,3558033412.2000003,8614000000.0,8000000.0,0.0,2392600000.0
929,ZAF,1991,38.437855,31123131193.499996,619387595.4699999,2773752492.5099998,3570107972.3999996,3277000000.0,8000000.0,61200000.0,2998800000.0
930,ZAF,1992,39.360225,30155442781.500004,705610753.5750002,2826615198.1500006,3770079791.3999996,9997000000.0,8000000.0,61767900.0,1853600000.0
931,ZAF,1993,40.300160999999996,27845799244.55999,666887064.2279999,2886378131.142,3481933910.3999996,13275000000.0,8000000.0,60961500.0,2777600000.0
932,ZAF,1994,41.218901,24654673444.14,668817887.626,3320677102.3620005,4147940445.432001,4866000000.0,8000000.0,52678800.0,2576000000.0
933,ZAF,1995,42.088165000000004,24821074427.100002,756576854.04,3745762508.67,3289947681.7200003,10171000000.0,8000000.0,72000000.0,2767800000.0
934,ZAF,1996,42.89852,24066069720.0,737211066.1999999,3750188618.3999996,3469632297.5999994,10136000000.0,8000000.0,108000000.0,3796799999.9999995
935,ZAF,1997,43.657024,23519785109.76,709601268.096,4122707404.4160004,3445063077.888,7693000000.0,8000000.0,180900000.0,3400600000.0
936,ZAF,1998,44.372112,23518994244.48,679603267.3920001,3828159590.6880007,3403518478.8480005,7966000000.0,8000000.0,180900000.0,2648800000.0
937,ZAF,1999,45.058775,28181560236.0,725761688.9250001,4224260156.249999,3934171762.7999997,11431000000.0,8000000.0,157500000.0,2415000000.0
938,ZAF,2000,45.728315,25977341185.2,669325346.655,4722728916.57,3464742970.92,7772000000.0,8004000.0,134100000.0,3399200000.0
939,ZAF,2001,46.385006,25379092182.839996,680885503.074,5032958691.024,3098147320.752,10076000000.0,8004000.0,189000000.0,3505600000.0
940,ZAF,2002,45.76571,25010045200.799995,660902618.11,5156056420.02,2990880679.92,9705000000.0,8004000.0,181800000.0,3413200000.0
941,ZAF,2003,46.243716,26042611102.56,907024245.624,5362791257.088,2947759432.7040005,9710000000.0,8004000.0,123300000.0,2165800000.0
942,ZAF,2004,46.741256,28140105762.239998,983202319.9599998,5546971814.544001,3415850988.4799995,11716000000.0,8004000.0,198000000.0,2352000000.0
943,ZAF,2005,47.268914,31115235329.639996,929448655.9819999,5945105851.608001,3413571893.4240003,6935000000.0,8004000.0,245700000.0,2667000000.0
944,ZAF,2006,47.839908,34576771906.08,1098069408.324,6459248698.344002,3656882567.5199995,7339000000.0,8004000.0,381600000.0,2947000000.0
945,ZAF,2007,48.476015999999994,34582789814.399994,1140495228.432,7181527866.335999,4270930913.6639996,13164000000.0,8004000.0,184500000.0,2667000000.0
946,ZAF,2008,49.17655,32748631707.000004,1054050172.6999999,7970731930.200001,4090702135.2000003,12567000000.0,8004000.0,253800000.0,3040800000.0
947,ZAF,2009,49.928233,33237224708.1,1152992684.6689997,8269613231.789999,3833290016.8079996,13421000000.0,8004000.0,464400000.0,2753800000.0
948,ZAF,2010,50.724112,36834835652.16,1249487050.8959997,8675649220.032,3635092762.368,10924000000.0,8004000.0,509400000.0,2010399999.9999998
949,ZAF,2011,51.550684000000004,36247347947.76001,1291860141.0400002,9230562375.672,3404819576.832,12759000000.0,8004000.0,639000000.0,2818200000.0
950,ZAF,2012,52.409724,36587228324.399994,1340535920.472,9552301115.687998,3591114288.4799995,12486000000.0,8004000.0,585000000.0,2630600000.0
951,ZAF,2013,53.282289,39552508770.48,1310264768.799,10516005686.196,4033256148.1439996,14925000000.0,8004000.0,706500000.0,2630600000.0
952,ZAF,2014,54.166787,40901340863.700005,1275898667.785,11084474624.532,4254909452.4240003,10629000000.0,8004000.0,853200000.0,2462600000.0
953,ZAF,2015,55.055626000000004,43270418698.44,1357726792.7860003,11206242338.544,3962683736.976,8214500000.0,8004000.0,963000000.0,2028599999.9999998
954,ZAF,2016,55.946872,44081659386.24,1352683471.2159998,11396377826.400002,3970437612.0959997,17551000000.0,8004000.0,667800000.0,2674000000.0
955,ZAF,2017,56.837474,41151467925.48,1347957533.384,11380340069.124,3655786327.68,13104000000.0,8004000.0,1184400000.0,2149000000.0
956,ZAF,2018,57.725606000000006,40700015766.36,1494285036.9160001,12036135204.636002,3645025665.264001,11630160000.0,8004000.0,1386000000.0,2615200000.0
