country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat,total
TUR,2016,79.277971,44436.88830492,0.0,8431.687883675999,8569.631553215999,6400.0,2208.0,147.6,28839.999999999996,99033.807741812
TUR,2017,80.312708,41436.53856552,0.0,9234.194540424,8434.761844992001,5900.0,2160.0,125.10000000000001,30099.999999999996,97390.59495093599
TUR,2018,81.407211,48057.93294174,0.0,9096.278942718001,8416.854359712,5700.0,2256.0,126.0,28000.0,101653.06624417001
UKR,1990,51.463,0.0,0.0,0.0,0.0,200.0,0.06,0.0,0.0,200.06
UKR,1991,51.461000000000006,0.0,0.0,0.0,0.0,4747.0,272.12,121.7943,39004.721,44145.6353
UKR,1992,51.416000000000004,63908.03135999999,6376.200992,2635.7898240000004,739.156416,2851.0,245.56400000000002,108.0,27309.8,104173.542592
UKR,1993,51.316,54017.27424,5505.642324,1920.3473520000002,633.0341760000001,3785.0,181.528,54.9,30563.399999999998,96661.12609199999
UKR,1994,51.148,48663.23016000001,4697.43232,1398.181728,901.0231680000002,1539.0,210.78799999999998,27.900000000000002,19399.8,76837.355376
UKR,1995,50.903999999999996,41229.18576,4396.374863999999,1241.243136,806.31936,3600.0,213.52,19.8,23800.0,75306.44312
UKR,1996,50.58,33452.600399999996,4299.70464,1630.2945600000003,659.1585599999999,1870.0,222.74400000000003,13.5,21000.0,63148.00215999999
UKR,1997,50.187,32879.51118,3825.75501,1275.8539139999998,501.067008,5340.0,173.4,16.2,26600.0,70611.78711199999
UKR,1998,49.747,28612.48452,3693.665003000001,1326.155526,434.589792,2301.0,191.28,32.4,23800.0,60391.574841
UKR,1999,49.288999999999994,27237.1014,3487.147461,1540.1826719999997,398.64943199999993,1737.0,169.68,40.5,21000.0,55610.260965
UKR,2000,48.838,34905.49536,4072.9915240000005,1293.132564,355.149936,3800.0,239.32,57.6,15399.999999999998,60123.689384
UKR,2001,48.402,23169.06936,3237.028956,1759.606308,321.77649599999995,3850.0,183.292,66.60000000000001,29866.199999999997,62453.57312
UKR,2002,47.98,23640.705599999998,3289.41284,2085.1148399999997,346.60751999999997,4180.0,201.168,112.5,27658.399999999998,61513.9088
UKR,2003,47.582,23621.608079999998,3419.6707580000007,2347.886208,346.016304,6880.0,224.112,220.5,5040.0,42099.79335
UKR,2004,47.217,22675.492079999996,3272.1381,3628.2487140000003,347.894856,8870.0,214.50799999999998,237.6,24528.0,63773.88175
UKR,2005,46.891000000000005,23208.231540000004,2969.231902,3523.0146120000004,342.11673600000006,7167.0,245.456,551.7,26178.6,64185.350790000004
UKR,2006,46.607,24717.556379999998,3194.630208,4078.298928,308.72476800000004,6425.6,265.468,800.1,19526.219999999998,59316.59828399999
UKR,2007,46.36600000000001,22250.116080000003,3876.243966,4514.564688,322.70736000000005,7421.1,288.144,649.8000000000001,19512.78,58835.456094
UKR,2008,46.159,21006.960900000002,4362.6717260000005,5660.385851999999,361.148016,11446.8,268.668,731.7,36239.56,80077.894494
UKR,2009,45.971000000000004,18750.65148,3752.4748170000003,5774.693136000001,376.226664,10486.3,381.256,938.7,29240.96,69701.262097
UKR,2010,45.792,17630.835840000003,4180.8553919999995,5827.215168000001,446.19724800000006,11953.0,394.86400000000003,1512.0,23591.819999999996,65536.787648
UKR,2011,45.62,16535.425199999998,4387.092919999999,5482.337879999999,414.95952,22837.9,453.292,2034.0,31253.039999999997,83398.04752
UKR,2012,45.45399999999999,15858.900599999999,5112.802282000001,6031.5639839999985,417.8131679999999,20961.3,426.348,2169.0,22067.64,73045.368034
UKR,2013,45.287,17186.4165,5123.182448999999,5960.493791999999,396.71412,30949.55,387.12800000000004,2396.7000000000003,31191.019999999997,93591.20486099999
UKR,2014,45.111999999999995,16540.76592,4233.084519999999,5750.155967999999,306.400704,28496.81,135.8,3483.9,33759.558,92706.475112
UKR,2015,44.922,14813.47872,4044.821802,5698.445544,291.09456,23327.57,166.752,3537.9,37144.939999999995,89025.002626
UKR,2016,44.714,14339.779799999998,4114.045712,5497.4074439999995,284.38104,28074.61,172.888,3849.3,36538.6,92871.011996
UKR,2017,44.488,13389.108479999999,4051.5221599999995,5622.037536,287.214528,24668.8,170.484,3509.1,36622.6,88320.866704
UKR,2018,44.246,13345.47852,4029.173498,5727.910176,293.085504,35801.05,184.65200000000002,4014.9,34448.176,97844.425698
USA,1990,249.622814,459400.83442932006,39308.603766208,52528.627995648,3774.29694768,201539.47,19712.332,47173.7655,104015.7426,927453.673238856
USA,1991,252.980941,462347.9677716,40366.903850665,55439.255334504,3776.499487248,189879.95,20116.428,48658.12560000001,75446.5628,896031.6928440171
USA,1992,256.514224,467250.91958496004,43202.12560608,58388.280695327994,3712.273849728,240734.75,22679.916,53642.736000000004,93991.0006,983602.002336096
USA,1993,259.918588,463455.63589104003,43204.187534535995,60195.585469272,3655.4950216320003,160947.07,19724.96,45804.528,91308.59219999998,888296.05411648
USA,1994,263.125821,485814.46582871996,44304.599488338,61888.771854126,3328.0153840079997,256625.99,24965.588,61603.416000000005,88435.67039999999,1026966.516955192
USA,1995,266.278393,494574.83602248,44190.496988708,62397.015831690005,3329.545026072,187314.35,21947.492000000002,53250.825600000004,83162.29879999999,950166.86026895
USA,1996,269.39428399999997,501881.551092,41758.269174272,64344.285944831994,3206.8695567359996,234523.96,21669.676,58296.672000000006,86774.4066,1012455.69036784
USA,1997,272.646925,495933.85069799994,41802.499187925,65515.42019595,3193.2407856,233871.13,23109.267999999996,65860.5429,94551.1056,1023837.057367475
USA,1998,275.854104,507428.10722592,45457.170235848,66792.55420152,3455.900214912,247887.96,23286.06,67139.1504,97054.43299999999,1058501.3352782
USA,1999,279.040168,518545.9249977599,47025.2443122,71657.51514239999,3435.5425484160005,239558.64,26013.712000000003,65025.283500000005,87445.008,1058706.870500776
USA,2000,282.16241099999996,525956.3773522199,46245.854838078,73182.20724178199,3399.4927277279994,251863.37,24094.252,67555.5552,84899.7674,1077196.8767598078
USA,2001,284.968955,519407.2148994,45856.06436278001,73913.53773417,3529.05553872,241395.21,27188.116,70813.31039999999,74200.6146,1056303.1235350699
USA,2002,287.625193,535638.64442004,47477.427732931,78110.948913396,3651.689450328001,228821.22,26645.112,67506.56640000001,61687.7856,1049539.3945166948
USA,2003,290.107933,518765.20363194006,48181.705728506,79429.231191936,3523.0707383520003,256915.83,25248.456000000002,60109.2576,89350.128,1081522.882890734
USA,2004,292.805298,532847.0813004,48211.56353689199,81887.686470468,3576.909520368,299921.41,29347.507999999998,76520.5056,82224.97919999999,1154537.6436281279
USA,2005,295.51659900000004,532798.6970010601,47423.026224525005,83846.33360107202,3411.4436188560003,282267.02,28198.36,75026.34719999999,80205.552,1133176.7796455133
USA,2006,298.379912,540145.21949712,47278.893816223994,85088.402745216,3415.8532325760007,267610.07,24574.12,78308.5968,69041.54879999999,1115462.704891136
USA,2007,301.231207,540463.00697526,49057.008215985,84529.69392109799,3694.2995226479998,332105.75,25053.984,65571.50880000001,78757.6608,1179232.912234991
USA,2008,304.093966,523832.2658316,48222.61294034801,85044.74309535601,3291.513087984,307389.6,25723.267999999996,72674.8848,95217.8976,1161396.785355288
USA,2009,306.771529,516057.20151437994,49205.539708542005,81950.332714002,3246.8698629359997,332562.98,27769.004,82276.68960000001,84511.12319999999,1177579.74059986
USA,2010,309.32608500000003,505878.06593070005,47313.589983345,84512.83563936001,3036.3448503600002,316178.69,30698.703999999998,81541.8576,84091.9968,1153252.084803765
USA,2011,311.58000899999996,490962.8517814799,45496.91291417999,86968.21211208,2826.6538416479993,313968.72,23349.2,75785.67360000001,76166.6976,1115524.9218493877
USA,2012,313.87421800000004,491206.8736856401,45886.84130051001,83845.847602776,2870.0658493920005,273198.51,25192.892000000003,74511.9648,85806.6048,1082519.6000383182
USA,2013,316.057727,485369.8513539,47363.146737312,84065.03422746,3094.837262784,351284.26,23993.228,82252.19520000002,81348.624,1158771.176781456
USA,2014,318.386421,470454.14339801995,47186.14113788399,86059.84959629999,3339.236783448,361114.83,28059.452,96189.507,77195.46239999999,1169598.6223156517
USA,2015,320.742673,473396.94078762,50979.481931966,91956.28286375401,3494.8121650079997,345518.0,24384.696,96165.01800000001,78567.1488,1164462.3805483482
USA,2016,323.071342,490577.3714001601,51749.89063290201,93860.62470589201,3504.677918016,384789.5,28299.384,105227.94600000001,87978.4416,1245987.8362569702
USA,2017,325.14712099999997,506039.47029714,52105.151287371,95400.116184126,3745.6948339199994,370970.81,22503.124,108044.802,66298.17599999999,1225107.344602557
USA,2018,327.16743399999996,511500.1096642799,53237.33919534799,97048.98461715598,3996.677373744,364264.68,28261.5,108461.205,71823.024,1238593.5198505279
VNM,1990,67.98899999999999,6877.767239999999,3877.344680999999,892.559592,58.742496,671.0,51292.28,0.0,0.0,63669.694009
VNM,1991,69.437,6920.09142,3757.722129,866.57376,49.994640000000004,672.0,52351.48,72.0,0.0,64689.861949000006
VNM,1992,70.883,7238.571959999999,4394.675117000001,923.7472559999999,49.33456799999999,748.0,57602.12,72.0,0.0,71028.448901
VNM,1993,72.3,7149.024,4669.2786,884.0844000000002,55.5264,882.0,60929.08,95.13000000000001,0.0,74664.1234
VNM,1994,73.65100000000001,7353.315840000001,5141.134404000001,894.4177440000002,67.169712,1144.0,62772.68,112.05,0.0,77484.76770000001
VNM,1995,74.91,7528.455,5442.960599999999,921.8424600000001,88.09415999999999,1177.0,66603.92,112.95,0.0,81875.22222
VNM,1996,76.069,7348.265400000001,5696.5031340000005,1033.77771,98.58542400000002,1537.0,70427.16,102.42,0.0,86243.711668
VNM,1997,77.133,6872.550300000001,5924.122932,1498.539924,98.113176,1651.0,73434.0,101.7,0.0,89580.026332
VNM,1998,78.116,6828.900719999999,6314.038164,1575.755952,99.363552,1612.0,77761.52,132.03,0.0,94323.60838800001
VNM,1999,79.036,7478.38632,6788.955292,1710.497112,98.63692800000001,1753.0,83759.16,132.48,0.0,101721.11565200001
VNM,2000,79.91,7776.841199999999,7633.163019999999,1920.2372999999998,101.64551999999999,2006.0,84578.0,134.37,0.0,104150.25704
VNM,2001,80.743,8129.205239999999,8083.504702,2025.0344399999997,102.705096,2162.0,83481.84,158.67000000000002,0.0,104142.95947799999
VNM,2002,81.53399999999999,8370.280439999999,8908.078703999998,2260.12248,113.49532799999997,2511.0,89562.72,181.26000000000002,0.0,111906.956952
VNM,2003,82.302,8572.57632,9699.455304,2397.45726,128.39112,3136.0,89878.88,180.9,0.0,113993.660004
VNM,2004,83.06299999999999,9359.53884,12318.409025999998,2244.6945119999996,165.46149599999998,3430.9,93990.0,180.9,0.0,121689.90387399998
VNM,2005,83.833,11060.926019999999,12364.52917,2104.543632,195.16322399999999,3787.1,93165.54,263.7,0.0,122941.502046
VNM,2006,84.618,12723.162479999997,14104.466711999998,2485.2306599999997,223.39151999999996,3854.5,93208.7,232.20000000000002,0.0,126831.651372
VNM,2007,85.42,16995.1632,13928.41436,3222.72576,243.95952000000005,4303.2,93451.8,247.5,0.0,132392.76283999998
VNM,2008,86.243,21728.061419999998,15135.387770999998,4106.546688,204.913368,4573.1,100698.0,241.20000000000002,0.0,146687.209247
VNM,2009,87.09200000000001,25949.932320000004,16629.869032000002,4711.851384000001,200.65996800000005,4371.7,101270.0,193.5,0.0,153327.512704
VNM,2010,87.96799999999999,24506.125439999996,16546.516895999997,5734.1061119999995,194.233344,4606.8,104014.56,269.1,0.0,155871.441792
VNM,2011,88.87100000000001,34094.470440000005,16916.061623999998,8238.874926,185.562648,4835.717000000001,110236.1,240.3,0.0,174747.086638
VNM,2012,89.802,35265.2454,17417.636712000003,6590.209572,170.26459200000002,4973.482,113718.28,156.6,0.0,178291.718276
VNM,2013,90.75299999999999,45347.459039999994,18210.678485999997,6533.671482,193.848408,5190.895,114501.4,151.20000000000002,0.0,190129.15241599997
VNM,2014,91.714,55441.11299999999,19036.524695999997,7072.249968,237.722688,5202.5109999999995,116933.96,142.20000000000002,0.0,204066.281352
VNM,2015,92.677,54216.045000000006,19360.317977000006,8375.405844,278.031,5287.2609999999995,117236.6,131.4,0.0,204885.06082100002
VNM,2016,93.64,54105.19200000001,19841.3796,7585.96368,276.42528000000004,5247.0,112229.0,133.20000000000002,0.0,199418.16056
VNM,2017,94.601,60075.41904000001,20202.611156,6751.105764,360.997416,5132.0,111183.8,91.8,0.0,203797.73337600002
VNM,2018,95.546,51222.210600000006,21000.341978,8806.092636,376.06905599999993,4906.0,114345.92,72.9,0.0,200729.53427
WLD,1990,5330.94346,2099538.7722864,361485.9450791401,190506.59548656002,172210.79753183998,470109.75,1395144.56,79848.63720000001,755654.6340000001,5524499.69158394
WLD,1991,5418.758803,2166636.5197915197,376240.679968699,220467.620658858,202098.028316688,482792.91,1391808.48,100467.234,783918.0859999999,5724429.558735765
WLD,1992,5504.401149,2290711.58216784,380992.62992918404,236865.39024376802,205952.673390984,539402.64,1416945.8,108396.477,799096.536,5978363.728731776
WLD,1993,5588.094837,2278601.5507351197,407986.80404936994,248077.882193778,210022.95635380794,480059.97,1423328.32,107602.00200000001,807583.7139999999,5963263.199332075
WLD,1994,5670.319703,2331522.05547954,424706.9457547,266901.94842021004,215426.78615637604,569054.42,1447223.68,121918.45500000002,756708.9319999999,6133463.222810825
WLD,1995,5751.474416,2361785.4541862397,428249.033540944,288355.921320576,220028.405258496,522073.29,1476982.04,112208.427,785011.0799999998,6194693.651306256
WLD,1996,5831.56502,2376829.2708515995,427721.96795692,296535.081267,212735.4919296,593031.41,1536199.4,119027.60100000001,841740.5499999999,6403820.7730051195
WLD,1997,5910.5662950000005,2417539.8259809003,450438.34677565505,311191.31543175003,220440.48053832003,582684.09,1551425.2,140297.47199999998,879866.3579999999,6553883.088726626
WLD,1998,5988.846103,2419733.37945612,477993.762864842,325877.07184864196,227671.97345164802,610563.0,1561488.16,143346.60900000003,854946.218,6621620.174621252
WLD,1999,6066.867391,2454897.2210942395,477893.21125646104,343408.96180016396,231366.054823176,613733.33,1639506.32,141408.50400000002,844810.3579999999,6747023.960974041
WLD,2000,6145.006989,2481722.52257754,489683.316939432,359482.9088565,241867.47508704,593310.21,1599983.0,156774.636,822139.7939999999,6744963.863460512
WLD,2001,6223.412158,2433105.2172916797,498588.66503816994,372881.962858728,240622.007676912,609191.57,1602635.32,165268.35900000003,822769.6259999999,6745062.727865489
WLD,2002,6302.149639,2524767.1883761804,511293.40021207003,391023.176501394,243061.30727695202,617556.66,1520589.24,176938.119,806482.25,6791711.3413665965
WLD,2003,6381.408987,2561880.45192102,519019.137139671,400037.766577056,248721.79667731203,639788.95,1566451.64,165956.967,784039.1299999999,6885895.839315059
WLD,2004,6461.370865,2592431.2184553,524075.32948928495,412610.2206971699,258351.45266615995,727885.26,1617862.2,193760.595,881627.5299999999,7208603.806307916
WLD,2005,6542.159383,2639368.78147752,536810.3460126821,428014.23547339207,266449.067350824,713271.13,1693610.92,197936.289,872877.404,7348338.173314418
WLD,2006,6623.8479130000005,2726773.2318655807,551441.962605163,442499.535980052,269776.077800664,724559.9,1701635.44,213784.902,845378.982,7475850.03225146
WLD,2007,6706.418593,2792955.08724078,545828.7028656771,467732.45835019206,279577.178304984,812071.68,1743781.8,199303.776,858996.0539999999,7700246.736761632
WLD,2008,6789.771253,2758005.0829686,567251.4393318851,491470.802377152,276696.75810225605,822733.34,1833206.48,198704.62800000003,953182.37,7901250.900779894
WLD,2009,6873.741054000001,2736436.3135974,582975.726271848,501631.8746388121,278139.058009056,851363.38,1818828.08,235740.339,961667.742,7966782.513517116
WLD,2010,6958.169159,2744580.24307596,596516.883831911,531631.9564242361,279551.40413198405,867055.67,1875761.92,241985.286,914289.5299999999,8051372.89346409
WLD,2011,7043.008586,2725221.74226684,601325.030064094,553031.120189892,281269.59089049604,926072.88,1941273.12,225590.49899999998,978713.5959999999,8232497.578411322
WLD,2012,7128.1769349999995,2751333.7333712997,620671.750261255,568785.75035139,282104.73037956003,919288.74,1964541.68,244191.01499999998,924860.72,8275778.119363505
WLD,2013,7213.426452,2801117.7598406402,635062.8514076279,577535.775452928,289979.74337040004,1054087.0,1988848.72,258147.92700000003,1001807.982,8606587.759071596
WLD,2014,7298.453033,2785965.49175676,650007.5255720129,592357.045064346,297426.55800081603,1074827.9,1989219.8,290190.73500000004,1028185.606,8708180.661393935
WLD,2015,7383.00882,2794321.1781936,652835.17189968,614679.78231792,307782.87168816,1034828.7,1982139.96,286566.525,1033723.9639999999,8706878.15309936
WLD,2016,7466.96428,2848049.5156776,649961.9057526,631749.97987368,310745.18547648005,1155732.4,2022173.44,316032.552,1062598.95,8997043.92878036
WLD,2017,7550.262101,2887975.2536325003,655045.6393585581,640111.2209227801,315842.56420903205,1108076.2,2039585.8,307413.864,1065746.682,9019797.22412287
WLD,2018,7632.819325,2931460.5899595004,658628.346734925,656452.9932273,319662.4733310001,1138337.1,2070423.24,323288.91000000003,1023708.168,9121961.821252726
ZAF,1990,37.560525,30198.6621,710.682693525,2936.0311181999996,3558.0334122000004,8614.0,8.0,0.0,2392.6,48418.009323925
ZAF,1991,38.437855,31123.131193499998,619.38759547,2773.75249251,3570.1079724,3277.0,8.0,61.2,2998.7999999999997,44431.37925388
ZAF,1992,39.360225,30155.4427815,705.6107535750001,2826.6151981500007,3770.0797914000004,9997.0,8.0,61.767900000000004,1853.6,49378.116424625005
ZAF,1993,40.300160999999996,27845.799244559992,666.8870642279999,2886.3781311420003,3481.9339104,13275.0,8.0,60.9615,2777.6,51002.559850329984
ZAF,1994,41.218901,24654.67344414,668.817887626,3320.6771023620004,4147.940445432001,4866.0,8.0,52.678799999999995,2576.0,40294.78767956
ZAF,1995,42.088165000000004,24821.074427100004,756.5768540400001,3745.762508670001,3289.94768172,10171.0,8.0,72.0,2767.7999999999997,45632.16147153
ZAF,1996,42.89852,24066.06972,737.2110662,3750.1886183999995,3469.6322975999997,10136.0,8.0,108.0,3796.7999999999997,46071.901702200004
ZAF,1997,43.657024,23519.78510976,709.601268096,4122.707404416,3445.063077888,7693.0,8.0,180.9,3400.6,43079.65686016
ZAF,1998,44.372112,23518.99424448,679.6032673920001,3828.159590688,3403.518478848,7966.0,8.0,180.9,2648.7999999999997,42233.975581408
ZAF,1999,45.058775,28181.560236,725.761688925,4224.260156249999,3934.1717627999997,11431.0,8.0,157.5,2415.0,51077.253843975
ZAF,2000,45.728315,25977.3411852,669.325346655,4722.72891657,3464.74297092,7772.0,8.004,134.1,3399.2,46147.442419344996
ZAF,2001,46.385006,25379.09218284,680.885503074,5032.958691024,3098.1473207519994,10076.0,8.004,189.0,3505.6,47969.68769769
ZAF,2002,45.76571,25010.045200799996,660.90261811,5156.056420020001,2990.88067992,9705.0,8.004,181.8,3413.2,47125.888918849996
ZAF,2003,46.243716,26042.611102560004,907.024245624,5362.791257088,2947.759432704,9710.0,8.004,123.3,2165.7999999999997,47267.290037976
ZAF,2004,46.741256,28140.105762239997,983.2023199599998,5546.971814544,3415.8509884799996,11716.0,8.004,198.0,2352.0,52360.134885224
ZAF,2005,47.268914,31115.235329639996,929.4486559819999,5945.105851608,3413.5718934240003,6935.0,8.004,245.70000000000002,2667.0,51259.065730653994
ZAF,2006,47.839908,34576.77190608,1098.069408324,6459.248698344001,3656.88256752,7339.0,8.004,381.6,2947.0,56466.576580268
ZAF,2007,48.476015999999994,34582.7898144,1140.495228432,7181.527866335999,4270.9309136639995,13164.0,8.004,184.5,2667.0,63199.247822831996
ZAF,2008,49.17655,32748.631707,1054.0501727,7970.7319302,4090.7021352,12567.0,8.004,253.8,3040.7999999999997,61733.7199451
ZAF,2009,49.928233,33237.224708099995,1152.9926846689998,8269.613231790001,3833.2900168079996,13421.0,8.004,464.40000000000003,2753.7999999999997,63140.324641367
ZAF,2010,50.724112,36834.83565216,1249.4870508959998,8675.649220031999,3635.092762368,10924.0,8.004,509.40000000000003,2010.3999999999999,63846.86868545601
ZAF,2011,51.550684000000004,36247.347947760005,1291.8601410400001,9230.562375672002,3404.819576832,12759.0,8.004,639.0,2818.2,66398.794041304
ZAF,2012,52.409724,36587.2283244,1340.5359204719998,9552.301115687998,3591.1142884799997,12486.0,8.004,585.0,2630.6,66780.78364904001
ZAF,2013,53.282289,39552.508770479995,1310.264768799,10516.005686196,4033.256148144,14925.0,8.004,706.5,2630.6,73682.139373619
ZAF,2014,54.166787,40901.3408637,1275.898667785,11084.474624532,4254.909452424,10629.0,8.004,853.2,2462.6,71469.42760844101
ZAF,2015,55.055626000000004,43270.41869844,1357.7267927860003,11206.242338544,3962.6837369759996,8214.5,8.004,963.0,2028.6,71011.17556674601
ZAF,2016,55.946872,44081.65938624,1352.6834712159998,11396.377826400001,3970.4376120959996,17551.0,8.004,667.8000000000001,2674.0,81701.96229595199
ZAF,2017,56.837474,41151.46792548001,1347.9575333839998,11380.340069124,3655.78632768,13104.0,8.004,1184.4,2149.0,73980.955855668
ZAF,2018,57.725606000000006,40700.015766360004,1494.285036916,12036.135204636,3645.025665264001,11630.16,8.004,1386.0,2615.2,73514.825673176
